id,symbol,timeframe,ATR,ATR_m,EMA,subhag,smooth,RSI,Andean,Uselong,Useshort,UseTP,UseTP2,UseSL,Tail_SL,leverage,Pivot,RR1,RR2,TP1,TP2,Risk,maxMargin,hedge,hedgeTF
0,BNB/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,15,3,4.5,50,50,$2,%10,True,30m
1,IMX/USDT:USDT,15m,12,1.6,30,30,30,25,30,True,True,True,False,True,True,20,30,3,4.5,50,50,$2,%5,False,30m
2,DOGE/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,30,3,4.5,50,50,$2,%5,True,30m
3,SOL/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,30,3,4.5,50,50,$2,%5,True,30m
4,ATOM/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,25,30,3,4.5,50,50,$2,%5,True,30m
5,DEFI/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,30,3,4.5,50,50,$2,%5,True,30m
6,FIL/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,60,3,4.5,50,50,$1.5,%5,True,30m
7,GMT/USDT:USDT,1d,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,60,3,4.5,50,50,$4,%10,False,1h
8,XRP/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,60,3,4.5,50,50,$2,%5,True,30m
9,APT/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,20,3,4.5,50,50,$1.5,%5,True,30m
10,1000SHIB/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,60,3,4.5,50,50,$1.5,%5,False,30m
11,C98/USDT:USDT,1d,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,60,3,4.5,50,50,$3,%5,True,6h
12,ZIL/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,25,60,3,4.5,50,50,$1.5,%5,True,30m
13,CHZ/USDT:USDT,6h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,50,60,3,4.5,50,50,$2,%10,False,6h
14,NEAR/USDT:USDT,1h,2,3.0,21,15,5,14,14,True,True,True,False,True,True,50,60,3,4.5,50,50,$1,%5,True,15m
15,BTC/USDT:USDT,2h,12,1.6,30,30,30,25,30,True,True,True,False,True,True,125,30,3,4.5,50,50,$2,%5,False,30m
